ID,Title,URL,License
353,Analiza transkryptomu w komórkach raka piersi - poszukiwania markerów prognostycznych u pacjentek z różną odpowiedzią na leczenie,https://ppm.edu.pl/info/phd/UMW57dfb80566974482abe6040d8ebfb718?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Btranskryptomu%2Bw%2Bkom%25C3%25B3rkach%2Braka%2Bpiersi%2B-%2Bposzukiwania%2Bmarker%25C3%25B3w%2Bprognostycznych%2Bu%2Bpacjentek%2Bz%2Br%25C3%25B3%25C5%25BCn%25C4%2585%2Bodpowiedzi%25C4%2585%2Bna%2Bleczenie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
354,Ocena wybranych czynników immunosupresyjnych u pacjentek z endometriozą,https://ppm.edu.pl/info/phd/UML53a67e1530254b9a870e3450f1f30a1a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bczynnik%25C3%25B3w%2Bimmunosupresyjnych%2Bu%2Bpacjentek%2Bz%2Bendometrioz%25C4%2585%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
355,Analiza wybranych czynników ryzyka chorób cywilizacyjnych u dzieci z nadmiarem masy ciała uczestniczących w kompleksowym 12 miesięcznym programie edukacyjno-zdrowotnym – obserwacja 4 letnia,https://ppm.edu.pl/info/phd/GUMa3482eaa57fe41b8beb57a4799a7820d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bczynnik%25C3%25B3w%2Bryzyka%2Bchor%25C3%25B3b%2Bcywilizacyjnych%2Bu%2Bdzieci%2Bz%2Bnadmiarem%2Bmasy%2Bcia%25C5%2582a%2Buczestnicz%25C4%2585cych%2Bw%2Bkompleksowym%2B12%2Bmiesi%25C4%2599cznym%2Bprogramie%2Bedukacyjno-zdrowotnym%2B%25E2%2580%2593%2Bobserwacja%2B4%2Bletnia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
356,"Zależność pomiędzy sztywnością tętnic, wiekiem naczyniowym i klasycznymi czynnikami ryzyka sercowo-naczyniowego",https://ppm.edu.pl/info/phd/UMW53ab7392813241a4a6eb7aea211fb639?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZale%25C5%25BCno%25C5%259B%25C4%2587%2Bpomi%25C4%2599dzy%2Bsztywno%25C5%259Bci%25C4%2585%2Bt%25C4%2599tnic%252C%2Bwiekiem%2Bnaczyniowym%2Bi%2Bklasycznymi%2Bczynnikami%2Bryzyka%2Bsercowo-naczyniowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
357,Wpływ wybranych stanów chorobowych na przebieg zakażenia SARS-Co V-2 oraz dynamika powstawania przeciwciał chroniących przed zakażeniem,https://ppm.edu.pl/info/phd/UMW4370ff2ea0104dbe8c2cb209346a49e4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Bstan%25C3%25B3w%2Bchorobowych%2Bna%2Bprzebieg%2Bzaka%25C5%25BCenia%2BSARS-Co%2BV-2%2Boraz%2Bdynamika%2Bpowstawania%2Bprzeciwcia%25C5%2582%2Bchroni%25C4%2585cych%2Bprzed%2Bzaka%25C5%25BCeniem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
358,Występowanie i wpływ hipoglikemii na profil sercowo-naczyniowy u pacjentów z cukrzycą typu 2 i bez cukrzycy poddanych chirurgii metabolicznej,https://ppm.edu.pl/info/phd/GUM0e497141e3e24b2a9ddfe74ce682d0be?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWyst%25C4%2599powanie%2Bi%2Bwp%25C5%2582yw%2Bhipoglikemii%2Bna%2Bprofil%2Bsercowo-naczyniowy%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B2%2Bi%2Bbez%2Bcukrzycy%2Bpoddanych%2Bchirurgii%2Bmetabolicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
359,Poziom lęku oraz natężenie bólu podczas zabiegów otolaryngologicznych wykonywanych w znieczuleniu miejscowym,https://ppm.edu.pl/info/phd/UMWd9213e5f748a40178469d6029b3de9ef?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoziom%2Bl%25C4%2599ku%2Boraz%2Bnat%25C4%2599%25C5%25BCenie%2Bb%25C3%25B3lu%2Bpodczas%2Bzabieg%25C3%25B3w%2Botolaryngologicznych%2Bwykonywanych%2Bw%2Bznieczuleniu%2Bmiejscowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
360,Wpływ pandemii COVID-19 na występowanie zaburzeń depresyjnych i seksualnych u kobiet i mężczyzn,https://ppm.edu.pl/info/phd/UMW0bbbe4a29d6b4a7d9f0fade9ba45c6cf?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpandemii%2BCOVID-19%2Bna%2Bwyst%25C4%2599powanie%2Bzaburze%25C5%2584%2Bdepresyjnych%2Bi%2Bseksualnych%2Bu%2Bkobiet%2Bi%2Bm%25C4%2599%25C5%25BCczyzn%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
361,Analiza jakości życia osób w podeszłym wieku w dobie pandemii COVID-19,https://ppm.edu.pl/info/phd/UMW1c83f19542f8419c9b98890adce3c52f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bos%25C3%25B3b%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bw%2Bdobie%2Bpandemii%2BCOVID-19%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
362,Ocena gospodarki wodno-elektrolitowej i wybranych czynników wpływających na funkcję układu moczowego u dzieci z zaburzeniami mikcji,https://ppm.edu.pl/info/phd/UMB741f84dfca854585b9464452fe08dd82?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bgospodarki%2Bwodno-elektrolitowej%2Bi%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bfunkcj%25C4%2599%2Buk%25C5%2582adu%2Bmoczowego%2Bu%2Bdzieci%2Bz%2Bzaburzeniami%2Bmikcji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
363,"Związek zakażenia Helicobacter pylori ze stopniem zaawansowania, przebiegiem i rokowaniem przewlekłych chorób wątroby, ze szczególnym uwzględnieniem marskości wątroby",https://ppm.edu.pl/info/phd/UMW7a944609ce59485db61cbeb2fdebed9b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bzaka%25C5%25BCenia%2BHelicobacter%2Bpylori%2Bze%2Bstopniem%2Bzaawansowania%252C%2Bprzebiegiem%2Bi%2Brokowaniem%2Bprzewlek%25C5%2582ych%2Bchor%25C3%25B3b%2Bw%25C4%2585troby%252C%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bmarsko%25C5%259Bci%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
364,Ocena wartości wskaźnika potencjału zapalnego diet DII (ang. dietary inflammatory index) oraz jego związku z wybranymi parametrami antropometrycznymi oraz biochemicznymi czynnikami ryzyka wystąpienia chorób sercowo-naczyniowych w grupie mieszkańców województwa dolnośląskiego,https://ppm.edu.pl/info/phd/UMW672cc3d6e0734038852eebd6d173ab28?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bwska%25C5%25BAnika%2Bpotencja%25C5%2582u%2Bzapalnego%2Bdiet%2BDII%2B%2528ang.%2Bdietary%2Binflammatory%2Bindex%2529%2Boraz%2Bjego%2Bzwi%25C4%2585zku%2Bz%2Bwybranymi%2Bparametrami%2Bantropometrycznymi%2Boraz%2Bbiochemicznymi%2Bczynnikami%2Bryzyka%2Bwyst%25C4%2585pienia%2Bchor%25C3%25B3b%2Bsercowo-naczyniowych%2Bw%2Bgrupie%2Bmieszka%25C5%2584c%25C3%25B3w%2Bwojew%25C3%25B3dztwa%2Bdolno%25C5%259Bl%25C4%2585skiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
365,Rola elastografii w ocenie układu pokarmowego u pacjentów z nieswoistymi chorobami zapalnymi jelit,https://ppm.edu.pl/info/phd/UMW3bbb0e81a49c4dfbb8cd2b6740917165?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Belastografii%2Bw%2Bocenie%2Buk%25C5%2582adu%2Bpokarmowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bnieswoistymi%2Bchorobami%2Bzapalnymi%2Bjelit%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
366,Ocena wartości predykcyjnej badania PET w leczeniu chłoniaka Hodgkina,https://ppm.edu.pl/info/phd/GUM04ef429e27af401fba9a544c2d1e1fdf?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bpredykcyjnej%2Bbadania%2BPET%2Bw%2Bleczeniu%2Bch%25C5%2582oniaka%2BHodgkina%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
367,Czynniki wpływające na racjonowanie opieki w Oddziale Intensywnej Terapii Noworodka (OITN),https://ppm.edu.pl/info/phd/UMWc52483e72f8242b68fe6dacf3150ca56?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bracjonowanie%2Bopieki%2Bw%2BOddziale%2BIntensywnej%2BTerapii%2BNoworodka%2B%2528OITN%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
368,Prospektywne obserwacje następstw grypy i chorób grypopodobnych w populacji zaszczepionej i nieszczepionej przeciwko grypie,https://ppm.edu.pl/info/phd/UMW70b351512d9e4af7955593896ef5d12d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProspektywne%2Bobserwacje%2Bnast%25C4%2599pstw%2Bgrypy%2Bi%2Bchor%25C3%25B3b%2Bgrypopodobnych%2Bw%2Bpopulacji%2Bzaszczepionej%2Bi%2Bnieszczepionej%2Bprzeciwko%2Bgrypie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
369,Ocena skuteczności interdyscyplinarnej rehabilitacji dzieci przedwcześnie urodzonych z zaburzeniami rozwoju psychoruchowego,https://ppm.edu.pl/info/phd/UMW522f98d5eb48467191bf2c63692cacb6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Binterdyscyplinarnej%2Brehabilitacji%2Bdzieci%2Bprzedwcze%25C5%259Bnie%2Burodzonych%2Bz%2Bzaburzeniami%2Brozwoju%2Bpsychoruchowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
370,Diagnostyka i leczenie cukrzycy w okresie XX-lecia międzywojennego na Uniwersytecie Stefana Batorego w Wilnie,https://ppm.edu.pl/info/phd/UMB16074267a3c94aa4904e15fe09d7de43?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDiagnostyka%2Bi%2Bleczenie%2Bcukrzycy%2Bw%2Bokresie%2BXX-lecia%2Bmi%25C4%2599dzywojennego%2Bna%2BUniwersytecie%2BStefana%2BBatorego%2Bw%2BWilnie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
371,Prospektywna ocena leczenia chorych starszych (powyżej 75. roku życia) na szpiczaka plazmocytowego w Polsce,https://ppm.edu.pl/info/phd/GUM2a70fe13b7b9496aaaf4652e878ceada?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProspektywna%2Bocena%2Bleczenia%2Bchorych%2Bstarszych%2B%2528powy%25C5%25BCej%2B75.%2Broku%2B%25C5%25BCycia%2529%2B%2Bna%2Bszpiczaka%2Bplazmocytowego%2Bw%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
372,Znaczenie bariery jelitowej w sepsie - ocena niedokrwienia jelit u pacjentów septycznych na podstawie wybranych biomarkerów,https://ppm.edu.pl/info/phd/UMW814ae87d7dbc44048e8bf5085583b303?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bbariery%2Bjelitowej%2Bw%2Bsepsie%2B-%2Bocena%2Bniedokrwienia%2Bjelit%2Bu%2Bpacjent%25C3%25B3w%2Bseptycznych%2Bna%2Bpodstawie%2Bwybranych%2Bbiomarker%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
373,Rozpowszechnienie oraz charakterystyka kliniczna przewlekłej obturacyjnej choroby płuc (POChP) w grupie wieloletnich palaczy tytoniu uczestniczących w programie wczesnej diagnostyki raka płuca,https://ppm.edu.pl/info/phd/GUM42f2ac1901d44935b604d3f605bc29d4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRozpowszechnienie%2Boraz%2Bcharakterystyka%2Bkliniczna%2Bprzewlek%25C5%2582ej%2Bobturacyjnej%2Bchoroby%2B%2Bp%25C5%2582uc%2B%2528POChP%2529%2Bw%2Bgrupie%2Bwieloletnich%2Bpalaczy%2Btytoniu%2Buczestnicz%25C4%2585cych%2Bw%2Bprogramie%2B%2Bwczesnej%2Bdiagnostyki%2Braka%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
374,Zastosowanie metod sztucznej inteligencji w ocenie wybranych aspektów klinicznych w niewydolności serca,https://ppm.edu.pl/info/phd/UMWbd386166728d4034b374b2a602c58d85?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bmetod%2Bsztucznej%2Binteligencji%2Bw%2Bocenie%2Bwybranych%2Baspekt%25C3%25B3w%2Bklinicznych%2Bw%2Bniewydolno%25C5%259Bci%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
375,Ocena profilu metabolomicznego u chorych na przewlekłą białaczkę limfocytową,https://ppm.edu.pl/info/phd/UMB4a3f13273b714a63936604c94bfdf47e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprofilu%2Bmetabolomicznego%2Bu%2Bchorych%2Bna%2Bprzewlek%25C5%2582%25C4%2585%2Bbia%25C5%2582aczk%25C4%2599%2Blimfocytow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
376,"Immunohistochemiczna ocena wybranych cytokeratyn (CK7, CK19, CK20, CKAE1/AE3) w atypowych rozrostach endometrium współistniejących z rakiem błony śluzowej trzonu macicy",https://ppm.edu.pl/info/phd/UML69d1cda976d049649376535cd6278315?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BImmunohistochemiczna%2Bocena%2Bwybranych%2Bcytokeratyn%2B%2528CK7%252C%2BCK19%252C%2BCK20%252C%2BCKAE1%2BAE3%2529%2Bw%2Batypowych%2Brozrostach%2Bendometrium%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cych%2Bz%2Brakiem%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Btrzonu%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
377,Badania nad neuroprzekaźnikami w patogenezie świądu mocznicowego,https://ppm.edu.pl/info/phd/UMWd66f9c4ab3b140789d6389c7247bf96b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bnad%2Bneuroprzeka%25C5%25BAnikami%2Bw%2Bpatogenezie%2B%25C5%259Bwi%25C4%2585du%2Bmocznicowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
378,Trening ruchowo-poznawczy z wykorzystaniem czujnika Kinect i urządzenia zapobiegającego upadkom u pacjentów z zespołem słabości,https://ppm.edu.pl/info/phd/UMWfe5963f54fb749deb4fdfc39bf3a6fd9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTrening%2Bruchowo-poznawczy%2Bz%2Bwykorzystaniem%2Bczujnika%2BKinect%2Bi%2Burz%25C4%2585dzenia%2Bzapobiegaj%25C4%2585cego%2Bupadkom%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bzespo%25C5%2582em%2Bs%25C5%2582abo%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
379,Ocena czynników wpływających na efektywność leczenia aparatami nakładkowymi,https://ppm.edu.pl/info/phd/UMW30eca98ec6594fe487bd4a50af83b13d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Befektywno%25C5%259B%25C4%2587%2Bleczenia%2Baparatami%2Bnak%25C5%2582adkowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
380,Kliniczna i radiologiczna ocena substytutów tkanki kostnej w zaopatrywaniu zębodołów poekstrakcyjnych,https://ppm.edu.pl/info/phd/UML4fff5049d13145ec9cdbb89aeabf8ed7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKliniczna%2Bi%2Bradiologiczna%2Bocena%2Bsubstytut%25C3%25B3w%2Btkanki%2Bkostnej%2Bw%2Bzaopatrywaniu%2Bz%25C4%2599bodo%25C5%2582%25C3%25B3w%2Bpoekstrakcyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
381,Wpływ lipoprotein wysokiej gęstości (HDL) na katabolizm lipoprotein bardzo niskiej gęstości (VLDL) zależny od lipazy lipoproteinowej (LPL),https://ppm.edu.pl/info/phd/GUM26a8c2fe1fe24b2d8c0c3daadff045fa?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Blipoprotein%2Bwysokiej%2Bg%25C4%2599sto%25C5%259Bci%2B%2528HDL%2529%2Bna%2Bkatabolizm%2Blipoprotein%2Bbardzo%2Bniskiej%2Bg%25C4%2599sto%25C5%259Bci%2B%2528VLDL%2529%2Bzale%25C5%25BCny%2Bod%2Blipazy%2Blipoproteinowej%2B%2528LPL%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
382,"Wpływ działania cilostazolu (NoClaud) na częstość występowania restenoz po zabiegu endarterektomii tętnicy szyjnej wewnętrznej u pacjentów ze wskaźnikiem kostka-ramię 0,5-0,9",https://ppm.edu.pl/info/phd/GUM2d5c7b2e09f245b98fe0c23faec1e82f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdzia%25C5%2582ania%2Bcilostazolu%2B%2528NoClaud%2529%2Bna%2Bcz%25C4%2599sto%25C5%259B%25C4%2587%2Bwyst%25C4%2599powania%2Brestenoz%2Bpo%2Bzabiegu%2Bendarterektomii%2Bt%25C4%2599tnicy%2Bszyjnej%2Bwewn%25C4%2599trznej%2Bu%2Bpacjent%25C3%25B3w%2Bze%2Bwska%25C5%25BAnikiem%2Bkostka-rami%25C4%2599%2B0%252C5-0%252C9%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
383,Charakterystyka pacjentów w podeszłym wieku z zaburzeniami kontaktu w Szpitalnym Oddziale Ratunkowym,https://ppm.edu.pl/info/phd/UMWd8040f17b70646bcab6ee3eccaf95df6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bpacjent%25C3%25B3w%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bz%2Bzaburzeniami%2Bkontaktu%2Bw%2BSzpitalnym%2BOddziale%2BRatunkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
384,Wczesna kontrola TK pola operacyjnego jako próba obiektywizacji oceny doszczętności operacji GTR (gross total resection) u dzieci leczonych z powodu neuroblastoma,https://ppm.edu.pl/info/phd/UMW10634bad1ba045eaabd520442fce6c9d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWczesna%2Bkontrola%2BTK%2Bpola%2Boperacyjnego%2Bjako%2Bpr%25C3%25B3ba%2Bobiektywizacji%2Boceny%2Bdoszcz%25C4%2599tno%25C5%259Bci%2Boperacji%2BGTR%2B%2528gross%2Btotal%2Bresection%2529%2Bu%2Bdzieci%2Bleczonych%2Bz%2Bpowodu%2Bneuroblastoma%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
385,Skład ciała (masa mięśniowa/tkanka tłuszczowa) a zaburzenia seksualne u pacjentów z chorobą wieńcową,https://ppm.edu.pl/info/phd/UMW1d68c1f40d53477f84d311c97c9f1db3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSk%25C5%2582ad%2Bcia%25C5%2582a%2B%2528masa%2Bmi%25C4%2599%25C5%259Bniowa%2Btkanka%2Bt%25C5%2582uszczowa%2529%2Ba%2Bzaburzenia%2Bseksualne%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
386,Ocena wybranych mięśni głowy i szyi przy pomocy ultrasonografii i elektromiografii u pacjentów z określonymi czynnikami psychologicznymi,https://ppm.edu.pl/info/phd/UMLaad52055a3464cbba6f9ab7e5454993c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bmi%25C4%2599%25C5%259Bni%2Bg%25C5%2582owy%2Bi%2Bszyi%2Bprzy%2Bpomocy%2Bultrasonografii%2Bi%2Belektromiografii%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bokre%25C5%259Blonymi%2Bczynnikami%2Bpsychologicznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
387,Analiza czynników wpływających na wypalenie zawodowe personelu pielęgniarskiego na oddziałach intensywnej terapii,https://ppm.edu.pl/info/phd/UMW0b6d86747f7e43768fb5322b5ec65adc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bwypalenie%2Bzawodowe%2Bpersonelu%2Bpiel%25C4%2599gniarskiego%2Bna%2Boddzia%25C5%2582ach%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
388,Ekspresja wybranych cząstek mikro-RNA u pacjentów poddawanych chirurgicznej rewaskularyzacji naczyń wieńcowych z zastosowaniem różnych metod znieczulenia,https://ppm.edu.pl/info/phd/UMWa381efe2837e43d99ccbc5cda23bbe83?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bwybranych%2Bcz%25C4%2585stek%2Bmikro-RNA%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bchirurgicznej%2Brewaskularyzacji%2Bnaczy%25C5%2584%2Bwie%25C5%2584cowych%2Bz%2Bzastosowaniem%2Br%25C3%25B3%25C5%25BCnych%2Bmetod%2Bznieczulenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
389,Analiza czynników stresogennych wśród pracowników zespołów ratownictwa medycznego i dyspozytorni medycznych,https://ppm.edu.pl/info/phd/UMW37147089a7ed4caeb718e2de3777ee80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bstresogennych%2Bw%25C5%259Br%25C3%25B3d%2Bpracownik%25C3%25B3w%2Bzespo%25C5%2582%25C3%25B3w%2Bratownictwa%2Bmedycznego%2Bi%2Bdyspozytorni%2Bmedycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
390,Ocena psychometryczna osób zgłaszających się po poradę z zakresu dermatologii estetycznej,https://ppm.edu.pl/info/phd/UMWe7a021ab1ede4e78ae3d50521e627b82?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpsychometryczna%2Bos%25C3%25B3b%2Bzg%25C5%2582aszaj%25C4%2585cych%2Bsi%25C4%2599%2Bpo%2Bporad%25C4%2599%2Bz%2Bzakresu%2Bdermatologii%2Bestetycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
391,Analiza nawyków żywieniowych z oceną stężenia wybranych pierwiastków i całkowitego stężenia statusu antyoksydacyjnego u pacjentów ze zwężeniami tętnic szyjnych,https://ppm.edu.pl/info/phd/UMB740428d987a94a51aca5f0c2f21ee7f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bnawyk%25C3%25B3w%2B%25C5%25BCywieniowych%2Bz%2Bocen%25C4%2585%2Bst%25C4%2599%25C5%25BCenia%2Bwybranych%2Bpierwiastk%25C3%25B3w%2Bi%2Bca%25C5%2582kowitego%2Bst%25C4%2599%25C5%25BCenia%2Bstatusu%2Bantyoksydacyjnego%2Bu%2Bpacjent%25C3%25B3w%2Bze%2Bzw%25C4%2599%25C5%25BCeniami%2Bt%25C4%2599tnic%2Bszyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
392,Wybrane aspekty kliniczne i psychospołeczne chorych na przewlekły wyprysk rąk,https://ppm.edu.pl/info/phd/UMW6508690cb1c245879e5eb9fc318b756d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Baspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Bchorych%2Bna%2Bprzewlek%25C5%2582y%2Bwyprysk%2Br%25C4%2585k%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
